was_pressure,route,defense_man_zone_type,defense_coverage_type,defenders_in_box,offense_positions,defense_positions
false,"","",,7,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,8,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,GO,MAN_COVERAGE,COVER_1,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,DEEP OUT,MAN_COVERAGE,COVER_1,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,WHEEL,ZONE_COVERAGE,COVER_2,5,C;C;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,CORNER,ZONE_COVERAGE,COVER_3,7,C;C;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_4,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,2_MAN,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,10,C;C;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,CB;FB;FS;FS;ILB;ILB;ILB;OLB;OLB;RB;WR,CB;CB;ILB;ILB;ILB;K;OLB;OLB;SS;SS;WR
true,GO,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;RB;T;T;TE;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
true,IN/DIG,MAN_COVERAGE,2_MAN,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;FS;ILB;ILB;NT;OLB;OLB;SS
true,QUICK OUT,ZONE_COVERAGE,COVER_2,7,C;FB;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS
true,IN/DIG,MAN_COVERAGE,COVER_1,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_2,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,8,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_4,7,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
true,SWING,ZONE_COVERAGE,COVER_4,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_2,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,CB;ILB;ILB;ILB;LS;OLB;P;RB;TE;WR;WR,CB;CB;CB;FB;FS;FS;ILB;ILB;OLB;OLB;WR
false,SWING,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,4,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;CB;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,CB;FB;FS;FS;ILB;ILB;ILB;LS;OLB;OLB;P,CB;CB;DE;DE;ILB;NT;OLB;OLB;SS;SS;WR
false,"","",,7,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_2,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,SCREEN,MAN_COVERAGE,COVER_1,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,0,CB;ILB;ILB;ILB;LS;OLB;P;RB;TE;WR;WR,CB;CB;CB;FB;FS;FS;ILB;ILB;OLB;OLB;WR
false,"","",,9,C;FB;G;G;QB;RB;T;T;TE;TE;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
true,POST,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
true,GO,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"",ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,10,C;G;G;NT;QB;RB;T;T;TE;TE;WR,CB;DE;DT;FS;ILB;ILB;NT;NT;OLB;OLB;SS
true,QUICK OUT,MAN_COVERAGE,COVER_1,6,C;FB;G;G;QB;RB;T;T;TE;TE;WR,CB;CB;DE;FS;ILB;ILB;NT;NT;OLB;OLB;SS
true,DEEP OUT,ZONE_COVERAGE,COVER_3,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
true,HITCH/CURL,ZONE_COVERAGE,COVER_3,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_3,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
true,SLANT,ZONE_COVERAGE,COVER_2,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;C;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,IN/DIG,MAN_COVERAGE,COVER_1,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,SLANT,ZONE_COVERAGE,COVER_2,6,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,SLANT,ZONE_COVERAGE,COVER_4,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,HITCH/CURL,MAN_COVERAGE,COVER_1,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,9,C;G;G;NT;QB;RB;T;T;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;NT;OLB;OLB
false,"","",,9,C;FB;G;G;NT;QB;RB;T;T;TE;TE,CB;DE;DT;FS;ILB;ILB;NT;NT;OLB;OLB;SS
false,"","",,0,C;DT;G;G;K;LS;NT;P;T;T;TE,CB;CB;CB;DE;DE;DT;ILB;ILB;OLB;OLB;SS
false,"","",,0,CB;ILB;ILB;OLB;OLB;RB;SS;TE;TE;WR;WR,CB;CB;FS;FS;ILB;ILB;ILB;K;OLB;OLB;OLB
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,4,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_3,4,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_4,4,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_3,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_3,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,4,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
true,DEEP OUT,ZONE_COVERAGE,COVER_4,5,C;C;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,0,C;C;DE;G;K;LS;OLB;P;T;T;TE,CB;DT;DT;FS;FS;FS;ILB;ILB;ILB;OLB;OLB
false,"","",,0,CB;FB;FS;FS;ILB;ILB;TE;TE;WR;WR;WR,CB;CB;ILB;K;OLB;SS;SS;TE;TE;WR;WR
false,"","",,0,C;FB;G;G;QB;RB;T;T;TE;TE;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,CB;ILB;ILB;ILB;OLB;RB;SS;TE;TE;WR;WR,CB;CB;DE;FS;K;MLB;MLB;OLB;RB;SS;TE
false,GO,ZONE_COVERAGE,COVER_6,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
true,IN/DIG,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
true,QUICK OUT,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,"","",,0,C;G;G;G;K;LS;P;T;T;T;TE,CB;CB;DE;DE;DT;DT;DT;FS;MLB;MLB;SS
false,"","",,0,CB;DE;FS;FS;MLB;MLB;OLB;RB;TE;TE;WR,CB;CB;FS;ILB;ILB;ILB;OLB;OLB;P;SS;WR
false,QUICK OUT,ZONE_COVERAGE,COVER_2,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_3,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,CB;FB;FS;FS;LS;MLB;MLB;P;RB;TE;TE,CB;CB;DE;DT;DT;FS;ILB;OLB;OLB;SS;WR
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
true,QUICK OUT,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_6,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
true,SCREEN,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,0,C;G;G;G;K;LS;P;T;T;T;TE,CB;CB;DE;DE;DT;DT;DT;FS;MLB;MLB;SS
false,"","",,0,CB;DE;FS;FS;MLB;MLB;OLB;RB;TE;TE;WR,CB;CB;FS;ILB;ILB;ILB;OLB;OLB;P;SS;WR
false,"","",,6,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;FS;FS;ILB;NT;OLB;OLB;SS
false,IN/DIG,MAN_COVERAGE,COVER_1,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;FS;FS;ILB;NT;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_3,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,SLANT,ZONE_COVERAGE,COVER_6,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
true,SLANT,ZONE_COVERAGE,COVER_3,7,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB;SS
false,IN/DIG,ZONE_COVERAGE,COVER_6,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DE;DT;FS;FS;MLB;SS
false,"","",,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_4,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
false,CORNER,MAN_COVERAGE,COVER_1,8,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;DT;FS;MLB;OLB;SS
false,"","",,0,C;G;G;G;K;LS;P;T;T;T;TE,CB;CB;DE;DE;DT;DT;DT;FS;MLB;MLB;SS
false,"","",,0,CB;DE;FS;FS;MLB;MLB;OLB;RB;TE;TE;WR,CB;CB;FS;ILB;ILB;ILB;OLB;OLB;P;SS;WR
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;ILB;NT;OLB;OLB;SS
false,SLANT,MAN_COVERAGE,COVER_1,6,C;FB;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DE;DT;FS;FS;ILB;NT;OLB;OLB;SS
false,"","",,7,C;FB;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;FB;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,TEXAS/ANGLE,ZONE_COVERAGE,COVER_3,6,C;FB;G;G;QB;RB;T;T;TE;TE;WR,CB;CB;DE;DT;FS;FS;ILB;NT;OLB;OLB;SS
false,"","",,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB;SS
false,"","",,0,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DE;DT;FS;FS;MLB;SS
false,CORNER,MAN_COVERAGE,2_MAN,5,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DE;DT;FS;FS;MLB;SS
false,"","",,0,CB;ILB;ILB;ILB;LS;OLB;P;RB;RB;TE;WR,CB;CB;DE;FS;FS;MLB;MLB;OLB;RB;TE;WR
true,SWING,ZONE_COVERAGE,COVER_2,7,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,HITCH/CURL,ZONE_COVERAGE,COVER_2,6,C;FB;G;QB;RB;T;T;T;TE;WR;WR,CB;CB;DE;DT;FS;FS;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,"","",,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DT;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,QUICK OUT,ZONE_COVERAGE,COVER_3,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;ILB;OLB;OLB;SS
false,DEEP OUT,MAN_COVERAGE,COVER_1,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;NT;OLB;OLB;SS
false,SLANT,MAN_COVERAGE,COVER_0,7,C;FB;G;QB;RB;T;T;T;TE;TE;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,0,C;G;G;K;LS;P;T;T;T;TE;TE,CB;CB;DE;DT;FS;ILB;ILB;ILB;NT;OLB;SS
false,"","",,0,CB;ILB;ILB;ILB;OLB;RB;SS;TE;TE;WR;WR,CB;CB;DE;FS;K;MLB;MLB;OLB;RB;SS;TE
false,QUICK OUT,ZONE_COVERAGE,COVER_4,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
true,"",ZONE_COVERAGE,COVER_4,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS
true,IN/DIG,ZONE_COVERAGE,COVER_9,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DE;DT;FS;FS;MLB;SS
false,DEEP OUT,ZONE_COVERAGE,COVER_2,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DE;DT;FS;MLB;OLB;SS
false,GO,MAN_COVERAGE,COVER_1,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DE;DT;FS;MLB;OLB;SS
true,IN/DIG,ZONE_COVERAGE,COVER_3,6,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DE;DT;FS;MLB;OLB;SS
false,DEEP OUT,MAN_COVERAGE,COVER_1,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;CB;DE;DE;DE;DT;FS;MLB;OLB;SS
false,"","",,0,CB;ILB;ILB;ILB;LS;OLB;P;RB;RB;TE;WR,CB;CB;DE;FS;FS;MLB;MLB;OLB;RB;TE;WR
false,IN/DIG,ZONE_COVERAGE,COVER_2,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;NT;OLB;OLB;SS;SS
false,IN/DIG,ZONE_COVERAGE,COVER_3,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DT;FS;FS;ILB;NT;OLB;OLB;SS;SS
false,IN/DIG,ZONE_COVERAGE,COVER_4,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;OLB;OLB;SS;SS
false,"","",,0,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;OLB;OLB;SS;SS
false,IN/DIG,ZONE_COVERAGE,COVER_2,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;OLB;OLB;SS;SS
false,SWING,ZONE_COVERAGE,COVER_2,6,C;G;QB;RB;T;T;T;TE;WR;WR;WR,CB;CB;DE;DT;FS;FS;ILB;OLB;OLB;SS;SS
false,"","",,0,CB;FB;FS;FS;LS;MLB;MLB;P;RB;TE;TE,CB;CB;DE;DT;DT;FS;ILB;OLB;OLB;SS;WR
false,"","",,0,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;CB;DE;DE;DT;DT;FS;FS;MLB;SS
false,"","",,0,CB;DE;FS;FS;MLB;MLB;OLB;RB;TE;TE;WR,CB;CB;FS;ILB;ILB;ILB;OLB;OLB;P;SS;WR
true,IN/DIG,ZONE_COVERAGE,COVER_2,7,C;FB;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,SCREEN,ZONE_COVERAGE,COVER_4,7,C;FB;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;FB;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DT;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,6,C;FB;G;G;QB;RB;T;T;TE;WR;WR,CB;CB;DE;DE;FS;ILB;ILB;NT;OLB;OLB;SS
false,GO,ZONE_COVERAGE,COVER_3,7,C;FB;G;G;QB;RB;T;T;TE;TE;WR,CB;CB;DE;DT;FS;FS;ILB;NT;OLB;OLB;SS
false,QUICK OUT,MAN_COVERAGE,COVER_1,8,C;FB;G;G;QB;RB;T;T;TE;TE;WR,CB;CB;DE;DT;FS;ILB;ILB;NT;OLB;OLB;SS
false,"","",,7,C;FB;G;G;QB;RB;T;T;TE;TE;WR,CB;CB;DE;DT;DT;FS;ILB;NT;OLB;OLB;SS
false,"","",,0,C;G;G;K;LS;P;T;T;T;TE;TE,CB;CB;DE;DT;FS;ILB;ILB;ILB;NT;OLB;SS
false,"","",,0,CB;ILB;ILB;ILB;OLB;RB;SS;TE;TE;WR;WR,CB;CB;DE;FS;K;MLB;MLB;OLB;RB;SS;TE
false,"","",,6,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB;SS
false,"","",,7,C;G;G;QB;RB;T;T;TE;TE;TE;WR,CB;CB;DE;DE;DT;DT;FS;MLB;MLB;OLB;SS
true,QUICK OUT,ZONE_COVERAGE,COVER_3,7,C;G;G;QB;RB;T;T;TE;WR;WR;WR,CB;CB;DE;DE;DT;DT;FS;FS;MLB;OLB;SS
